"MarkettypeID","TradingMonth","RiskPremium1","RiskPremium2","SMB1","SMB2","HML1","HML2"
"P9712","2008-11","0.112350","0.093350","0.095303","0.108541","-0.016304","-0.029089"
"P9714","2008-11","0.112350","0.093350","0.095303","0.108541","-0.016304","-0.029089"
"P9713","2008-11","0.114350","0.094350","0.091640","0.105444","-0.015705","-0.028963"
"P9715","2008-11","0.114350","0.094350","0.091640","0.105444","-0.015705","-0.028963"
"P9706","2008-12","-0.006425","-0.025425","0.075216","0.091011","-0.039060","-0.037750"
"P9707","2008-12","0.084575","0.076575","0.037954","0.034583","-0.070575","-0.064767"
"P9710","2008-12","-0.002425","-0.022425","0.075135","0.090609","-0.042539","-0.041355"
"P9709","2008-12","-0.006425","-0.025425","0.075216","0.091011","-0.039060","-0.037750"
"P9712","2008-12","-0.006425","-0.025425","0.075216","0.091011","-0.039060","-0.037750"
"P9714","2008-12","-0.006425","-0.025425","0.075216","0.091011","-0.039060","-0.037750"
"P9713","2008-12","-0.002425","-0.022425","0.075135","0.090609","-0.042539","-0.041355"
"P9715","2008-12","-0.002425","-0.022425","0.075135","0.090609","-0.042539","-0.041355"
"P9706","2009-01","0.110575","0.088575","0.040809","0.048879","-0.017948","-0.018039"
"P9707","2009-01","0.062575","0.075575","0.034754","0.026343","-0.007066","-0.014284"
"P9710","2009-01","0.108575","0.087575","0.039742","0.046195","-0.018095","-0.019414"
"P9709","2009-01","0.110575","0.088575","0.040809","0.048879","-0.017948","-0.018039"
"P9712","2009-01","0.110575","0.088575","0.040809","0.048879","-0.017948","-0.018039"
"P9714","2009-01","0.110575","0.088575","0.040809","0.048879","-0.017948","-0.018039"
"P9713","2009-01","0.108575","0.087575","0.039742","0.046195","-0.018095","-0.019414"
"P9715","2009-01","0.108575","0.087575","0.039742","0.046195","-0.018095","-0.019414"
"P9706","2009-02","0.050575","0.048575","0.045556","0.047726","-0.017867","-0.020951"
"P9707","2009-02","0.048575","0.050575","-0.008103","-0.003861","0.013663","0.001048"
"P9710","2009-02","0.050575","0.048575","0.042220","0.044575","-0.013114","-0.016909"
"P9709","2009-02","0.050575","0.048575","0.045556","0.047726","-0.017867","-0.020951"
"P9712","2009-02","0.050575","0.048575","0.045556","0.047726","-0.017867","-0.020951"
"P9714","2009-02","0.050575","0.048575","0.045556","0.047726","-0.017867","-0.020951"
"P9713","2009-02","0.050575","0.048575","0.042220","0.044575","-0.013114","-0.016909"
"P9715","2009-02","0.050575","0.048575","0.042220","0.044575","-0.013114","-0.016909"
"P9706","2009-03","0.162575","0.140575","0.075964","0.085989","-0.051336","-0.045720"
"P9707","2009-03","0.221575","0.209575","-0.008670","-0.004667","-0.110419","-0.098910"
"P9710","2009-03","0.165575","0.142575","0.071156","0.081465","-0.053574","-0.047558"
"P9709","2009-03","0.162575","0.140575","0.075964","0.085989","-0.051336","-0.045720"
"P9712","2009-03","0.162575","0.140575","0.075964","0.085989","-0.051336","-0.045720"
"P9714","2009-03","0.162575","0.140575","0.075964","0.085989","-0.051336","-0.045720"
"P9713","2009-03","0.165575","0.142575","0.071156","0.081465","-0.053574","-0.047558"
"P9715","2009-03","0.165575","0.142575","0.071156","0.081465","-0.053574","-0.047558"
"P9706","2009-04","0.045575","0.044575","0.034073","0.032093","0.014925","0.010133"
"P9707","2009-04","0.023575","0.022575","0.033657","0.033887","0.003987","0.007031"
"P9710","2009-04","0.044575","0.043575","0.032390","0.029894","0.015162","0.011725"
"P9709","2009-04","0.045575","0.044575","0.034073","0.032093","0.014925","0.010133"
"P9712","2009-04","0.045575","0.044575","0.034073","0.032093","0.014925","0.010133"
"P9713","2009-04","0.044575","0.043575","0.032390","0.029894","0.015162","0.011725"
"P9714","2009-04","0.045575","0.044575","0.034073","0.032093","0.014925","0.010133"
"P9715","2009-04","0.044575","0.043575","0.032390","0.029894","0.015162","0.011725"
"P9706","2009-05","0.051575","0.059575","0.030208","0.025172","0.003847","0.014635"
"P9707","2009-05","0.123575","0.121575","0.007778","0.012520","-0.009173","-0.004368"
"P9710","2009-05","0.055575","0.061575","0.029328","0.025510","0.003840","0.014658"
"P9709","2009-05","0.051575","0.059575","0.030208","0.025172","0.003847","0.014635"
"P9712","2009-05","0.051575","0.059575","0.030208","0.025172","0.003847","0.014635"
"P9713","2009-05","0.055575","0.061575","0.029328","0.025510","0.003840","0.014658"
"P9714","2009-05","0.051575","0.059575","0.030208","0.025172","0.003847","0.014635"
"P9715","2009-05","0.055575","0.061575","0.029328","0.025510","0.003840","0.014658"
"P9706","2009-06","0.135575","0.141575","-0.091759","-0.100497","-0.016677","-0.036574"
"P9707","2009-06","0.138575","0.139575","-0.016574","-0.015440","-0.010822","-0.005865"
"P9710","2009-06","0.136575","0.141575","-0.087082","-0.093927","-0.014348","-0.033925"
"P9709","2009-06","0.135575","0.141575","-0.091759","-0.100497","-0.016677","-0.036574"
"P9712","2009-06","0.135575","0.141575","-0.091759","-0.100497","-0.016677","-0.036574"
"P9713","2009-06","0.136575","0.141575","-0.087082","-0.093927","-0.014348","-0.033925"
"P9714","2009-06","0.135575","0.141575","-0.091759","-0.100497","-0.016677","-0.036574"
"P9715","2009-06","0.136575","0.141575","-0.087082","-0.093927","-0.014348","-0.033925"
"P9706","2009-07","0.164575","0.150575","-0.031906","-0.025051","0.021235","0.010710"
"P9707","2009-07","0.095575","0.102575","0.008466","0.008742","0.096541","0.095562"
"P9710","2009-07","0.161575","0.148575","-0.029279","-0.023758","0.021812","0.010874"
"P9709","2009-07","0.164575","0.150575","-0.031906","-0.025051","0.021235","0.010710"
"P9712","2009-07","0.164575","0.150575","-0.031906","-0.025051","0.021235","0.010710"
"P9713","2009-07","0.161575","0.148575","-0.029279","-0.023758","0.021812","0.010874"
"P9714","2009-07","0.164575","0.150575","-0.031906","-0.025051","0.021235","0.010710"
"P9715","2009-07","0.161575","0.148575","-0.029279","-0.023758","0.021812","0.010874"
"P9706","2009-08","-0.219425","-0.216425","0.061762","0.055629","-0.023972","-0.023596"
"P9707","2009-08","-0.150425","-0.151425","0.007610","0.014686","0.007468","-0.007632"
"P9710","2009-08","-0.216425","-0.214425","0.059179","0.054634","-0.022888","-0.023705"
"P9709","2009-08","-0.219425","-0.216425","0.061762","0.055629","-0.023972","-0.023596"
"P9712","2009-08","-0.219425","-0.216425","0.061762","0.055629","-0.023972","-0.023596"
"P9713","2009-08","-0.216425","-0.214425","0.059179","0.054634","-0.022888","-0.023705"
"P9714","2009-08","-0.219425","-0.216425","0.061762","0.055629","-0.023972","-0.023596"
"P9715","2009-08","-0.216425","-0.214425","0.059179","0.054634","-0.022888","-0.023705"
"P9706","2009-09","0.050575","0.046575","-0.025297","-0.021428","-0.016304","-0.013969"
"P9707","2009-09","0.052575","0.052575","0.005694","0.013341","-0.015687","-0.014917"
"P9710","2009-09","0.050575","0.046575","-0.023215","-0.018908","-0.014058","-0.011814"
"P9709","2009-09","0.050575","0.046575","-0.025297","-0.021428","-0.016304","-0.013969"
"P9712","2009-09","0.050575","0.046575","-0.025297","-0.021428","-0.016304","-0.013969"
"P9713","2009-09","0.050575","0.046575","-0.023215","-0.018908","-0.014058","-0.011814"
"P9714","2009-09","0.050575","0.046575","-0.025297","-0.021428","-0.016304","-0.013969"
"P9715","2009-09","0.050575","0.046575","-0.023215","-0.018908","-0.014058","-0.011814"
"P9705","2009-10","-0.001425","-0.001425","","","",""
"P9706","2009-10","0.086575","0.078575","0.032472","0.031512","-0.003578","-0.006602"
"P9707","2009-10","0.060575","0.063575","0.021010","0.020689","0.023562","0.014008"
"P9710","2009-10","0.085575","0.077575","0.032876","0.031384","-0.001718","-0.005554"
"P9709","2009-10","0.086575","0.078575","0.032472","0.031512","-0.003578","-0.006602"
"P9712","2009-10","0.086575","0.078575","0.032472","0.031512","-0.003578","-0.006602"
"P9713","2009-10","0.085575","0.078575","0.032876","0.031384","-0.001718","-0.005554"
"P9714","2009-10","0.086575","0.078575","0.032472","0.031512","-0.003578","-0.006602"
"P9715","2009-10","0.085575","0.077575","0.032876","0.031384","-0.001718","-0.005554"
"P9705","2009-11","0.001575","-0.013425","","","",""
"P9706","2009-11","0.074575","0.068575","0.082750","0.081205","0.003528","-0.014850"
"P9707","2009-11","0.138575","0.144575","0.104341","0.111355","0.082723","0.072009"
"P9710","2009-11","0.076575","0.070575","0.084208","0.083970","0.006655","-0.012402"
"P9709","2009-11","0.074575","0.068575","0.082750","0.081205","0.003528","-0.014850"
"P9712","2009-11","0.074575","0.068575","0.082750","0.081205","0.003528","-0.014850"
"P9713","2009-11","0.076575","0.071575","0.084208","0.083970","0.006655","-0.012402"
"P9714","2009-11","0.074575","0.068575","0.082750","0.081205","0.003528","-0.014850"
"P9715","2009-11","0.076575","0.070575","0.084208","0.083970","0.006655","-0.012402"
"P9705","2009-12","-0.077425","-0.078425","","","",""
"P9706","2009-12","0.030575","0.024575","0.012538","0.010828","0.025173","0.023272"
"P9707","2009-12","0.009575","0.009575","0.015560","0.013609","-0.013348","-0.023320"
"P9710","2009-12","0.029575","0.023575","0.012214","0.009210","0.022925","0.021655"
"P9709","2009-12","0.030575","0.023575","0.012538","0.010828","0.025173","0.023272"
"P9712","2009-12","0.030575","0.024575","0.012538","0.010828","0.025173","0.023272"
"P9713","2009-12","0.029575","0.023575","0.012214","0.009210","0.022925","0.021655"
"P9714","2009-12","0.030575","0.023575","0.012538","0.010828","0.025173","0.023272"
"P9715","2009-12","0.029575","0.023575","0.012214","0.009210","0.022925","0.021655"
"P9705","2010-01","-0.100425","-0.104425","","","",""
"P9706","2010-01","-0.090425","-0.087425","0.072028","0.068575","-0.018919","-0.019892"
"P9707","2010-01","-0.061425","-0.060425","0.055335","0.051625","-0.003722","-0.012815"
"P9710","2010-01","-0.089425","-0.086425","0.072567","0.068652","-0.016218","-0.017401"
"P9709","2010-01","-0.090425","-0.087425","0.072028","0.068575","-0.018919","-0.019892"
"P9712","2010-01","-0.090425","-0.087425","0.072028","0.068575","-0.018919","-0.019892"
"P9713","2010-01","-0.089425","-0.086425","0.072567","0.068652","-0.016218","-0.017401"
"P9714","2010-01","-0.090425","-0.087425","0.072028","0.068575","-0.018919","-0.019892"
"P9715","2010-01","-0.089425","-0.086425","0.072567","0.068652","-0.016218","-0.017401"
"P9705","2010-02","0.090575","0.090575","","","",""
"P9706","2010-02","0.023575","0.020575","0.065069","0.064170","-0.019492","-0.033610"
"P9707","2010-02","0.029575","0.028575","0.006363","0.005888","-0.013814","-0.013542"
"P9710","2010-02","0.024575","0.021575","0.062049","0.061307","-0.019934","-0.033113"
"P9709","2010-02","0.023575","0.021575","0.065069","0.064170","-0.019492","-0.033610"
"P9712","2010-02","0.023575","0.020575","0.065069","0.064170","-0.019492","-0.033610"
"P9713","2010-02","0.024575","0.021575","0.062049","0.061307","-0.019934","-0.033113"
"P9714","2010-02","0.023575","0.021575","0.065069","0.064170","-0.019492","-0.033610"
"P9715","2010-02","0.024575","0.021575","0.062049","0.061307","-0.019934","-0.033113"
"P9705","2010-03","0.181575","0.176575","","","",""
"P9706","2010-03","0.022575","0.019575","0.021816","0.017912","-0.005504","-0.007244"
"P9707","2010-03","0.032575","0.033575","-0.009153","-0.014853","-0.026822","-0.022153"
"P9710","2010-03","0.023575","0.021575","0.020540","0.016879","-0.007624","-0.009772"
"P9709","2010-03","0.023575","0.020575","0.021816","0.017912","-0.005504","-0.007244"
"P9712","2010-03","0.022575","0.019575","0.021816","0.017912","-0.005504","-0.007244"
"P9713","2010-03","0.023575","0.019575","0.020540","0.016879","-0.007624","-0.009772"
"P9714","2010-03","0.023575","0.020575","0.021816","0.017912","-0.005504","-0.007244"
"P9715","2010-03","0.023575","0.021575","0.020540","0.016879","-0.007624","-0.009772"
"P9705","2010-04","-0.115425","-0.109425","","","",""
"P9706","2010-04","-0.079425","-0.079425","0.008749","-0.000536","-0.019223","-0.023727"
"P9707","2010-04","-0.079425","-0.075425","-0.007450","-0.008687","0.045132","0.044528"
"P9710","2010-04","-0.079425","-0.079425","0.008807","0.000102","-0.013715","-0.017312"
"P9709","2010-04","-0.079425","-0.079425","0.008749","-0.000536","-0.019223","-0.023727"
"P9712","2010-04","-0.079425","-0.079425","0.008749","-0.000536","-0.019223","-0.023727"
"P9713","2010-04","-0.079425","-0.079425","0.008807","0.000102","-0.013715","-0.017312"
"P9714","2010-04","-0.079425","-0.079425","0.008749","-0.000536","-0.019223","-0.023727"
"P9715","2010-04","-0.079425","-0.079425","0.008807","0.000102","-0.013715","-0.017312"
"P9705","2010-05","-0.031425","-0.032425","","","",""
"P9706","2010-05","-0.085425","-0.088425","0.003087","0.009890","-0.002986","0.006773"
"P9707","2010-05","-0.101425","-0.109425","-0.030305","-0.022294","-0.078183","-0.084917"
"P9710","2010-05","-0.085425","-0.088425","0.000802","0.007851","-0.007514","0.002683"
"P9709","2010-05","-0.085425","-0.088425","0.003087","0.009890","-0.002986","0.006773"
"P9712","2010-05","-0.085425","-0.088425","0.003087","0.009890","-0.002986","0.006773"
"P9713","2010-05","-0.086425","-0.089425","0.000802","0.007851","-0.007514","0.002683"
"P9714","2010-05","-0.085425","-0.088425","0.003087","0.009890","-0.002986","0.006773"
"P9715","2010-05","-0.085425","-0.088425","0.000802","0.007851","-0.007514","0.002683"
"P9705","2010-06","-0.078425","-0.081425","","","",""
"P9706","2010-06","-0.077425","-0.075425","-0.023975","-0.026237","0.003928","0.006690"
"P9707","2010-06","-0.006425","-0.005425","-0.026831","-0.022460","-0.018408","-0.017384"
"P9710","2010-06","-0.074425","-0.073425","-0.025260","-0.026861","0.003106","0.004929"
"P9709","2010-06","-0.077425","-0.075425","-0.023975","-0.026237","0.003928","0.006690"
"P9712","2010-06","-0.077425","-0.075425","-0.023975","-0.026237","0.003928","0.006690"
"P9713","2010-06","-0.074425","-0.072425","-0.025260","-0.026861","0.003106","0.004929"
"P9714","2010-06","-0.077425","-0.075425","-0.023975","-0.026237","0.003928","0.006690"
"P9715","2010-06","-0.074425","-0.073425","-0.025260","-0.026861","0.003106","0.004929"
"P9705","2010-07","0.048575","0.047575","0.042756","0.044244","0.010758","0.008013"
"P9706","2010-07","0.114575","0.106575","0.044389","0.041690","-0.023996","-0.021092"
"P9707","2010-07","0.167575","0.162575","-0.016270","-0.021099","-0.021856","-0.017665"
"P9710","2010-07","0.116575","0.107575","0.040493","0.036891","-0.027723","-0.027082"
"P9709","2010-07","0.114575","0.105575","0.042521","0.038490","-0.026853","-0.026015"
"P9712","2010-07","0.114575","0.106575","0.044389","0.041690","-0.023996","-0.021092"
"P9713","2010-07","0.116575","0.108575","0.042276","0.039917","-0.024992","-0.022421"
"P9714","2010-07","0.114575","0.105575","0.042521","0.038490","-0.026853","-0.026015"
"P9715","2010-07","0.116575","0.107575","0.040493","0.036891","-0.027723","-0.027082"
"P9705","2010-08","0.048575","0.045575","-0.003818","-0.001483","0.030422","0.026857"
"P9706","2010-08","0.013575","0.012575","0.089329","0.076639","-0.072669","-0.071841"
"P9707","2010-08","0.060575","0.062575","0.055998","0.056949","-0.050072","-0.048049"
"P9710","2010-08","0.015575","0.014575","0.086090","0.072862","-0.076100","-0.077397"
"P9709","2010-08","0.013575","0.013575","0.087314","0.073178","-0.075616","-0.076886"
"P9712","2010-08","0.013575","0.012575","0.089329","0.076639","-0.072669","-0.071841"
"P9713","2010-08","0.014575","0.014575","0.088056","0.076225","-0.073223","-0.072493"
"P9714","2010-08","0.013575","0.013575","0.087314","0.073178","-0.075616","-0.076886"
"P9715","2010-08","0.015575","0.014575","0.086090","0.072862","-0.076100","-0.077397"
"P9705","2010-09","-0.078425","-0.078425","0.027222","0.025651","0.057888","0.060447"
"P9706","2010-09","0.010575","0.006575","0.002662","0.001086","-0.041734","-0.046987"
"P9707","2010-09","0.058575","0.058575","-0.029138","-0.033963","-0.008398","-0.014599"
"P9710","2010-09","0.011575","0.006575","0.000166","0.000414","-0.044569","-0.060887"
"P9709","2010-09","0.009575","0.004575","0.000901","-0.001644","-0.044449","-0.051237"
"P9712","2010-09","0.010575","0.006575","0.002662","0.001086","-0.041734","-0.046987"
"P9713","2010-09","0.012575","0.008575","0.001949","0.003159","-0.041821","-0.056614"
"P9714","2010-09","0.009575","0.004575","0.000901","-0.001644","-0.044449","-0.051237"
"P9715","2010-09","0.011575","0.006575","0.000166","0.000414","-0.044569","-0.060887"
"P9705","2010-10","0.120408","0.115408","0.005746","0.009360","0.002894","-0.002888"
"P9706","2010-10","0.119408","0.118408","-0.043113","-0.027377","0.011989","0.011675"
"P9707","2010-10","0.096408","0.097408","-0.017906","-0.023304","0.025537","0.026015"
"P9710","2010-10","0.118408","0.117408","-0.042323","-0.026282","0.014421","0.017143"
"P9709","2010-10","0.119408","0.118408","-0.041885","-0.025336","0.013824","0.014717"
"P9712","2010-10","0.119408","0.118408","-0.043113","-0.027377","0.011989","0.011675"
"P9713","2010-10","0.118408","0.117408","-0.043598","-0.028345","0.012515","0.014065"
"P9714","2010-10","0.119408","0.118408","-0.041885","-0.025336","0.013824","0.014717"
"P9715","2010-10","0.118408","0.117408","-0.042323","-0.026282","0.014421","0.017143"
"P9705","2010-11","0.097408","0.095408","0.093066","0.091920","-0.002005","-0.000041"
"P9706","2010-11","-0.050592","-0.045592","0.055424","0.052572","-0.037153","-0.035048"
"P9707","2010-11","-0.013592","-0.016592","0.031083","0.040341","0.001236","0.005099"
"P9710","2010-11","-0.048592","-0.041592","0.056443","0.054885","-0.032881","-0.028642"
